fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
2,تايرا,216,1547,412,31,13.764563106796116,0.032258064516128115,0.07613307838640272,0.6111111111111112,0
2,حرهشا,44,908,69,12,5.086956521739131,0.09128787878787858,0.22458160306326097,1.0,0
2,فايرا,58,1082,138,25,9.021739130434783,0.04877741236098164,0.11947015201668153,0.5161290322580645,0
2,ثاصفا,26,911,44,9,3.6818181818181817,0.11805555555555536,0.266693366750601,0.7820512820512817,0
2,لخزر,215,1526,412,31,12.776699029126213,0.032670559881348815,0.07925598489419532,0.4381720430107537,0
2,ختور,238,1550,493,31,11.594320486815416,0.035702525653008195,0.08867387664554298,0.7633333333333333,0
2,غشان,174,1485,410,29,10.08780487804878,0.03758236745921449,0.11427359768751152,0.4551282051282044,0
2,مارون,62,1604,166,29,9.698795180722891,0.04201950426903253,0.1093299471028431,1.0000000000000002,0
2,چكاوه,117,1408,316,23,7.55379746835443,0.04532174749566077,0.14796386575688616,0.483333333333335,0
2,حتايد,130,1401,273,31,12.12087912087912,0.035558772362722466,0.0905431046748394,1.0,0
2,لبوتان,127,1456,327,24,8.82874617737003,0.045131049438013396,0.12808951535618737,0.6785714285714286,0
2,تكمبا,236,1544,461,31,14.325379609544468,0.03300944285569989,0.0741127886304771,0.42537238746916256,0
2,دروز,273,1331,435,31,17.00919540229885,0.032258064516128115,0.06137972637804369,0.4039281705948383,0
2,دكيمي,176,1598,423,28,12.05437352245863,0.03787961267127896,0.08726106070049221,0.8897849462365593,0
2,قاسم,187,1319,338,31,13.221893491124261,0.034555006486901484,0.08088388895060093,0.4083333333333338,0
2,پكرمان,151,1579,427,24,10.323185011709603,0.04458328020740398,0.10421573701252422,1.0000000000000004,0
2,ودي,158,1259,374,30,11.954545454545455,0.04044699222252241,0.08669159424270446,0.9381720430107525,0
2,ثفارس,173,1575,424,22,10.195754716981131,0.05158166391103433,0.100035023506828,0.2587879001340539,0
2,سصفها,101,999,161,31,15.031055900621118,0.03225806451612989,0.07591938401750861,0.8545454545454544,0
2,غبهنوش,184,1456,388,31,13.345360824742269,0.03235581622678329,0.07633331088554114,1.0,0
2,شتولي,157,1046,256,31,13.7265625,0.0339080459770118,0.08615036977041526,0.4999999999999993,0
2,سمگا,177,1514,415,26,8.831325301204819,0.04002564102564108,0.10697363917647193,0.6451612903225806,0
2,بموتو,188,1525,411,30,13.328467153284672,0.03618990373073858,0.07883491987944637,0.5751280081925243,0
2,همراه,30,1630,73,16,12.698630136986301,0.06263440860215053,0.07880686550537311,0.14361798595669567,0
2,دبالك,133,1231,341,31,9.296187683284458,0.035493694158867585,0.11401126437873646,0.4023809523809524,0
2,كپرور,211,1313,367,31,14.70299727520436,0.033489077417800835,0.06621433632310227,0.4607526881720435,0
2,چافست,87,1553,216,26,9.87962962962963,0.050124168487171494,0.10714665771893081,1.0,0
2,وسنا,106,912,203,31,12.049261083743842,0.03502820269370915,0.1001247957057976,0.9125,0
2,ولبهمن,131,1439,348,31,9.686781609195402,0.04470239806125626,0.10584886506136441,0.6,0
2,دامين,267,1613,503,31,14.42544731610338,0.032258064516128115,0.07155676568354966,0.8978494623655917,0
2,سيدكو,338,1436,524,31,18.641221374045802,0.032258064516128115,0.05388423079674344,0.32839506172839467,0
2,شپنا,137,1343,314,26,10.901273885350319,0.04582342855835181,0.09219969067575391,0.6210061443932411,0
2,شبريز,115,1373,194,31,12.097938144329897,0.034840285820048125,0.0923903377657838,1.0,0
2,شتران,69,1327,161,26,9.01863354037267,0.04090161649944202,0.11751510635864473,0.38541666666666663,0
2,شصفها,91,898,143,30,9.62937062937063,0.034506216279615795,0.131156201303556,1.0,0
2,فمراد,149,1243,267,31,12.689138576779026,0.03468929105747714,0.07993511382386043,0.48646337322807903,0
2,شكف,82,897,176,24,7.823863636363637,0.04474102972126656,0.12820845383124882,0.7307692307692307,0
2,هرمز,72,1217,188,20,8.53191489361702,0.0513085126088227,0.11411700619179856,0.4083333333333334,0
2,كفپارس,175,1191,301,31,13.225913621262459,0.032688172043009445,0.08328522319085038,1.0,0
2,رانفور,105,1638,232,31,13.90948275862069,0.032693947362574936,0.0758233087304607,0.717391304347826,0
2,سهرمز,184,1208,351,31,13.672364672364672,0.032258064516129004,0.07387478876236232,0.8043010752688173,0
2,سخوز,103,1345,346,26,7.786127167630058,0.05055668565052111,0.13966158803434348,1.0000000000000002,0
2,شفن,175,1522,247,31,19.502024291497975,0.032258064516129004,0.05559098230042074,0.5161290322580645,0
2,وارس,32,1023,73,25,11.301369863013699,0.04859698037923083,0.13357798564276996,1.0,0
2,شزنگ,49,1059,82,16,5.280487804878049,0.0625,0.21063047258665296,0.5714285714285714,0
2,سبجنو,52,1122,121,20,7.462809917355372,0.05443565340366163,0.13678148333718282,0.35119047619047616,0
2,وملل,36,964,130,15,4.938461538461539,0.06938775510204108,0.19069362701933049,0.5138888888888892,0
2,فروس,142,1476,288,28,12.868055555555555,0.03774679323066417,0.07800480481248549,0.2787890424987197,0
2,خودكفا,87,1105,189,20,7.915343915343915,0.05387677731911459,0.13384956482312912,1.0,0
2,فجر,13,1123,23,10,6.130434782608695,0.10138888888888853,0.19422351917975153,0.5,0
2,مبين,46,1322,132,20,9.719696969696969,0.05569136122735276,0.10134652692716856,0.35386701112507557,0
2,شپديس,65,1548,262,20,7.477099236641221,0.06056387532593529,0.13808793213719397,0.4462365591397848,0
2,لكما,187,1262,322,31,14.01863354037267,0.034217657783268886,0.09023082961245826,1.0,0
2,وبهمن,156,1598,461,31,9.405639913232104,0.04470239806125626,0.11138876954106178,0.683870967741936,0
2,سدشت,57,933,92,31,15.228260869565217,0.04189435496888867,0.06484835143773872,0.15396793373539908,0
2,ما,156,1280,340,31,11.48235294117647,0.03386336414073325,0.09193970863311406,0.4566666666666677,0
2,ثقزوي,128,1128,225,31,10.915555555555555,0.03481590094493233,0.1095346343066354,0.9999999999999998,0
2,وسديد,52,884,88,21,7.943181818181818,0.04968253968253968,0.15332466328028552,1.0,0
2,واميد,44,1570,143,27,7.4125874125874125,0.04021931637873711,0.13076837541531294,0.42854502128695693,0
2,كيميا,62,1163,155,26,8.109677419354838,0.04034466740988544,0.12570065137021355,1.0,0
2,ثاژن,144,1317,268,27,12.23134328358209,0.042888120333770395,0.08230571558206942,0.4574074074074075,0
2,غفارس,139,1202,269,25,10.565055762081784,0.046385430324962736,0.09247433994850372,0.4194342694342692,0
2,كتوكا,111,1235,282,24,8.826241134751774,0.05434776494746392,0.12497296115076456,0.600103570264861,0
2,بپاس,120,1295,273,31,12.739926739926739,0.03515480692541252,0.0903770438964953,0.6446236559139782,0
2,لپارس,62,1136,159,17,7.012578616352202,0.07132699502609004,0.1414312533805173,0.39888888888888846,0
2,شسم,10,955,21,4,2.1904761904761907,0.2499999999999999,0.47321428571428575,0.9999999999999997,0
2,غگل,73,1252,258,15,7.065891472868217,0.07326007326007418,0.13179044109133567,0.611981566820277,0
2,فارس,209,1576,311,31,20.675241157556272,0.032258064516129004,0.04827583156780903,0.21735826897117208,0
2,سنير,1,720,10,1,1.0,1.0,1.0,1.0,0
2,خديزل,152,1193,306,31,13.493464052287582,0.032887864823349364,0.07013209427847521,0.6007539241132125,0
2,كاسپين,58,1065,147,30,8.938775510204081,0.0365684339606753,0.10131639354930937,1.0,0
2,ساربيل,13,861,30,13,4.9,0.08986661486661496,0.17789408654026412,0.5224358974358975,0
2,اتكام,187,1110,301,31,17.099667774086377,0.034574429003723005,0.06023460263921934,0.2702380952380959,0
2,دسانكو,71,1125,157,31,11.700636942675159,0.03816996622207217,0.11185876273678008,0.9999999999999999,0
2,غشهداب,19,1047,97,8,4.257731958762887,0.125,0.2327517656919576,1.0,0
2,شتوكا,109,1192,247,31,9.692307692307692,0.034138650576268914,0.11364313378402266,1.0,0
2,حريل,56,1091,108,31,12.61111111111111,0.034960902974127746,0.08742529150467816,1.0,0
2,غشوكو,53,1021,75,22,9.52,0.047705627705627765,0.10217196108236502,0.2874362674362674,0
2,وسبحان,83,1127,113,31,19.27433628318584,0.033229275060700635,0.06189745186538929,1.0,0
2,فخاس,80,1350,155,31,15.264516129032257,0.03665611812834782,0.07216917603006322,0.2722222222222222,0
2,ثپرديس,66,1243,199,25,8.577889447236181,0.05225765638651707,0.12037387392838128,0.6288914490527403,0
2,دماوند,172,1142,311,31,16.617363344051448,0.033802716421396484,0.060145036710026176,0.20835412455653934,0
2,ثتوسا,37,956,63,19,8.19047619047619,0.05409356725146197,0.1321243389588825,0.4305555555555558,0
2,حپارسا,85,1071,224,31,8.651785714285714,0.032258064516128115,0.10674492715178825,1.0,0
2,فنرژي,72,659,121,24,7.859504132231405,0.0430665349143613,0.15293485784992875,1.0,0
2,ساينا,117,1159,246,24,10.74390243902439,0.04607382374626593,0.08451529020854512,0.7572619047619048,0
2,گوهران,87,1080,252,29,9.757936507936508,0.04066666666666681,0.09758488542545776,0.41245519713261625,0
2,كقزوي,112,1212,182,27,10.483516483516484,0.039184868629313425,0.10993480503629481,1.0,0
2,ثالوند,71,1076,170,31,11.629411764705882,0.03894650258916861,0.0893849396555224,0.30555555555555564,0
2,تليسه,61,1006,199,17,7.271356783919598,0.06600548407948768,0.13321122129064839,0.38999674160964454,0
2,كدما,57,972,91,27,14.802197802197803,0.04121857570770571,0.07811159453914189,0.65,0
2,حبندر,47,930,102,24,8.088235294117647,0.04306653491436219,0.16081600552207911,0.5208333333333333,0
2,سفار,36,809,77,31,14.480519480519481,0.04229596277858357,0.06903431537883381,0.22904423342229188,0
2,دسبحان,121,1123,221,31,14.330316742081449,0.03317955263486008,0.06942794939477696,0.343010752688171,0
2,بكهنوج,59,983,205,20,8.824390243902439,0.06248672513278506,0.11367959321632402,0.2755760368663592,0
2,آپ,51,1022,115,21,8.669565217391304,0.0521313086638163,0.11732312127256864,0.7607526881720431,0
2,وهور,125,1066,217,31,16.967741935483872,0.03587020428754902,0.05825444282676623,0.3240783410138246,0
2,چكاپا,24,1054,92,21,7.630434782608695,0.060197233384589974,0.16194504637729976,1.0,0
2,ولملت,65,1062,186,31,10.833333333333334,0.04211733698167277,0.09230769230769229,0.36021505376343976,0
2,اپرداز,34,1008,85,24,10.976470588235294,0.05526056182800223,0.10576951748441299,0.3375,0
2,زگلدشت,45,1035,150,22,7.34,0.05035087222909714,0.12642983968850205,1.0,0
2,غگلستا,35,969,115,17,8.365217391304348,0.07318562428856544,0.1358884585786897,0.45238095238095244,0
2,تپولا,24,684,44,17,6.909090909090909,0.06722689075630228,0.15712276110829174,0.6666666666666665,0
2,غگلپا,62,972,173,27,11.028901734104046,0.0384658029988136,0.09123772777088153,0.3058410642089359,0
2,غدام,26,908,37,24,13.243243243243244,0.04357573068753214,0.06486188266218394,0.1484180057339841,0
2,فسا,28,954,54,13,4.111111111111111,0.07692307692307665,0.2812457077835243,1.0,0
2,فسپا,51,1137,74,30,19.743243243243242,0.03624841527140377,0.05076624147991813,0.13011124739941707,0
2,بفجر,27,1146,92,22,9.097826086956522,0.05604997192183909,0.1099163679808844,0.49662058371735784,0
2,پلاست,12,901,51,7,1.9607843137254901,0.17539682539682566,0.38995717567194155,0.9516129032258064,0
2,غديس,23,945,67,10,4.104477611940299,0.11323953823953828,0.2419945292537699,0.5454545454545454,0
2,وايرا,20,657,48,10,4.4375,0.10222222222222185,0.18989717034686315,0.4718509984639017,0
2,وثخوز,40,874,80,15,4.95,0.0690476190476188,0.1972507948299111,0.5833333333333339,0
2,حسير,71,878,114,28,19.30701754385965,0.0388414273898146,0.05179463880054527,0.1433007275521898,0
2,وجامي,39,906,75,29,12.88,0.04291952625811867,0.0789991759701292,0.2087142857142856,0
2,وسين,5,911,13,5,4.076923076923077,0.21481481481481493,0.24256397306397318,0.3069444444444445,0
2,وثوق,33,856,75,16,5.8,0.06954555860805872,0.1414346865063393,0.3777777777777778,0
2,فافزا,37,898,59,14,5.576271186440678,0.073260073260073,0.17299398804778282,0.44444444444444425,0
2,ورازي,8,840,18,5,2.2777777777777777,0.21250000000000008,0.4185416666666668,0.7708333333333335,0
2,جهرم,9,860,22,6,2.3636363636363638,0.22333333333333308,0.4518430335097001,1.0,0
2,فبيرا,5,858,10,3,1.7,0.3888888888888887,0.5805555555555555,0.75,0
2,تابا,6,973,21,4,2.238095238095238,0.27083333333333326,0.41764520202020194,0.5499999999999999,0
2,ثنام,6,895,9,6,3.888888888888889,0.16666666666666652,0.2423511904761904,0.3479166666666666,0
2,دحاوي,17,757,51,15,8.764705882352942,0.0733864175040645,0.14800056297439562,0.6666666666666666,0
2,لخانه,19,803,29,8,4.551724137931035,0.125,0.2120459516465154,0.45666666666666667,0
2,سيلام,25,1087,59,17,6.983050847457627,0.07401879982762347,0.1283032598973595,0.34384500466853396,0
2,ثعتما,17,882,25,17,9.96,0.07024565508021391,0.09505938640209981,0.1733421621456381,0
2,ثنور,11,810,34,11,4.617647058823529,0.09090909090909083,0.1693331765182082,0.30561835284057504,0
2,پرداخت,22,850,52,22,13.115384615384615,0.057948944039526246,0.07624633431085041,0.13225497288090918,0
2,چدن,11,804,41,11,8.317073170731707,0.10323744356002415,0.12023460410557175,0.15606642461481166,0
2,ثنظام,16,919,45,16,8.022222222222222,0.0628787878787879,0.11251593535767423,0.3025862068965517,0
2,تشتاد,15,886,34,15,8.911764705882353,0.06954711954711974,0.10898499683994164,0.16999546347372443,0
2,ولشرق,16,800,46,16,10.608695652173912,0.06840467225082608,0.09386128685800788,0.14431563060595318,0
2,وثنو,5,981,11,5,4.0,0.2071428571428573,0.24544708994709002,0.3283333333333334,0
2,وحافظ,6,689,24,6,4.208333333333333,0.1666666666666666,0.2210028975653975,0.3243055555555555,0
2,گپارس,5,861,8,5,3.5,0.2166666666666667,0.2690277777777778,0.3729166666666667,0
2,اوان,6,831,33,6,3.727272727272727,0.17333333333333326,0.24281490015360974,0.3059139784946236,0
3,بمپنا,228,1581,535,30,10.261682242990654,0.04166666666666785,0.10062982962600805,0.7188172043010752,0
3,خبهمن,156,1575,420,29,9.454761904761904,0.041727202429644776,0.11162148633399073,0.6071428571428568,0
3,دتوليد,248,1572,565,31,12.817699115044247,0.03314873669156206,0.08316934182867647,1.0,0
3,كمرجان,182,1535,432,25,8.953703703703704,0.04876780422082637,0.12855241000130935,1.0,0
3,خكاوه,289,1432,492,28,13.514227642276422,0.03718325193325196,0.08331343626313231,1.0,0
3,قزوين,131,1530,318,31,7.113207547169812,0.03294864664442043,0.14538116887105407,1.0,0
3,كاذر,140,1475,321,25,7.990654205607477,0.04123188405796948,0.13216380222759244,0.4880952380952398,0
3,كرمان,109,1450,294,28,6.340136054421769,0.03734228734228715,0.1619942982343609,1.0,0
3,وآذر,213,1457,462,31,11.902597402597403,0.032884806296121935,0.08907205714046401,0.6,0
3,خزاميا,327,1535,567,31,14.241622574955908,0.03550793801215487,0.07926267772331282,0.5833333333333334,0
3,قپيرا,204,1578,510,31,9.727450980392156,0.032258064516128115,0.10467377800472033,0.9999999999999998,0
3,شپاكسا,216,1632,506,31,11.088932806324111,0.032258064516128115,0.09410905932349402,1.0000000000000002,0
3,وگستر,244,1619,487,27,11.016427104722792,0.03893776580370911,0.10978891782627556,1.0,0
3,خكار,204,1535,414,30,11.103864734299517,0.03640107383949852,0.10691347064061107,1.0,0
3,تمحركه,263,1433,530,26,11.20188679245283,0.041666666666671404,0.09534264065251943,0.6,0
3,ساراب,317,1619,650,30,12.164615384615384,0.0344605475040238,0.08468786022147637,0.45698924731182794,0
3,سبزوا,194,1180,364,31,11.876373626373626,0.03279569892472978,0.08756529143038291,0.3583333333333334,0
3,سپاها,309,1605,670,31,11.273134328358209,0.03619575949943281,0.09124934220303005,0.8913043478260869,0
3,پدرخش,216,1485,373,31,13.158176943699733,0.03333395285271554,0.09708739495552553,1.0000000000000004,0
3,دانا,162,1516,419,27,9.047732696897375,0.03969612513090743,0.1200595131691458,1.0,0
3,فپنتا,172,1413,453,30,10.922737306843267,0.0375919737988704,0.08992405738881509,0.2560755336617423,0
3,قثابت,170,1413,406,29,9.041871921182265,0.040524558057211016,0.14704679783921384,1.0,0
3,قنيشا,226,1557,560,27,8.694642857142858,0.037914529914530704,0.11554510100022998,0.6206896551724143,0
3,خاذين,237,1533,506,29,11.385375494071146,0.037393162393161816,0.08918236651646574,0.6532762040826553,0
3,خگستر,178,1534,441,30,7.993197278911564,0.034400656814448635,0.13270218498716344,1.0,0
3,شگل,173,1603,451,27,10.270509977827052,0.04680823715873824,0.10020816569988415,0.6166666666666668,0
3,كاما,203,1592,419,29,10.286396181384248,0.03597883597883644,0.1038333887995578,1.0,0
3,كگاز,170,1430,419,23,8.085918854415274,0.04734644169712787,0.1172995362149325,0.6250000000000004,0
3,مرقام,150,1453,361,31,9.429362880886426,0.032258064516128115,0.13310766610727603,1.0,0
3,پاسا,186,1532,498,28,8.483935742971887,0.0384569134569143,0.11744475291657532,0.4333333333333343,0
3,البرز,237,1548,725,27,8.507586206896551,0.03884615384615131,0.11437478175082452,0.967741935483871,0
3,سدبير,174,1437,439,30,9.67881548974943,0.0386203449120428,0.1208626884855443,1.0,0
3,شراز,210,1399,430,31,12.06279069767442,0.03779292252504492,0.10122207605849724,1.0,0
3,غاذر,157,1407,457,22,7.297592997811816,0.04843168527379175,0.14151064346324763,1.0000000000000007,0
3,فاسمين,250,1567,422,31,13.149289099526067,0.035258240509594106,0.08959616333739547,1.0,0
