event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
زشگزا::2022-08-14,زشگزا,2022-08-14,upper,4759.0,2022-09-28,0.046228199201513,0.23765496953141407,0.23765496953141407,True,0,,True
زنگان::2022-08-14,زنگان,2022-08-14,upper,3698.392186577958,2022-10-01,0.33645955451348186,0.5662368112543963,0.5662368112543963,True,0,,True
شسينا::2022-08-14,شسينا,2022-08-14,vertical,1600.0,2022-09-28,-0.04625000000000001,0.11375000000000002,-0.04625000000000001,False,0,,True
شپارس::2022-08-14,شپارس,2022-08-14,upper,412.2022445366382,2022-09-28,0.06861063464837036,0.2004410683655966,0.2004410683655966,True,0,,True
فاراك::2022-08-14,فاراك,2022-08-14,vertical,779.7418024388862,2022-10-01,-0.06424148606811142,0.1114551083591333,-0.06424148606811142,False,0,,True
پلوله::2022-08-14,پلوله,2022-08-14,vertical,3872.973966309341,2022-09-28,-0.01180521396950307,0.11903590752582427,-0.01180521396950307,False,0,,True
حسينا::2022-08-15,حسينا,2022-08-15,vertical,3048.9837758172816,2022-10-01,-0.01931818181818179,0.10795454545454541,-0.01931818181818179,False,0,,True
زشگزا::2022-08-15,زشگزا,2022-08-15,upper,4795.0,2022-10-01,-0.012513034410844615,0.22836287799791455,0.22836287799791455,True,0,,True
زقيام::2022-08-15,زقيام,2022-08-15,upper,1922.0,2022-10-01,-0.10822060353798124,0.16545265348595217,0.16545265348595217,True,0,,True
شسينا::2022-08-15,شسينا,2022-08-15,vertical,1595.0,2022-10-01,-0.10031347962382442,0.11724137931034484,-0.10031347962382442,False,0,,True
غويتا::2022-08-15,غويتا,2022-08-15,vertical,1814.919890260631,2022-10-02,-0.02228631358154154,0.12323020450970112,-0.02228631358154154,False,0,,True
قشهد::2022-08-15,قشهد,2022-08-15,vertical,4373.016653690271,2022-10-10,-0.031626506024096446,0.11445783132530107,-0.031626506024096446,False,0,,True
ولشرق::2022-08-15,ولشرق,2022-08-15,upper,1879.949455949456,2022-10-02,0.42471213463241786,0.42471213463241786,0.42471213463241786,True,0,,True
بمپنا::2022-08-16,بمپنا,2022-08-16,upper,2676.987860394537,2022-10-02,-0.0744500846023689,0.18443316412859567,0.18443316412859567,True,0,,True
خفناور::2022-08-16,خفناور,2022-08-16,vertical,25600.0,2022-10-02,-0.107421875,0.099609375,-0.107421875,False,0,,True
دتوليد::2022-08-16,دتوليد,2022-08-16,upper,2525.381019100685,2022-10-02,-0.04225352112676051,0.19718309859154926,0.19718309859154926,True,0,,True
دكوثر::2022-08-16,دكوثر,2022-08-16,upper,1208.7802874743325,2022-10-02,0.06903854299025847,0.2537060567556122,0.2537060567556122,True,0,,True
شسينا::2022-08-16,شسينا,2022-08-16,vertical,1585.0,2022-10-02,-0.09400630914826502,0.12429022082018926,-0.09400630914826502,False,0,,True
شگل::2022-08-16,شگل,2022-08-16,upper,2303.047619047619,2022-10-03,0.013785046728971961,0.1892523364485983,0.1892523364485983,True,0,,True
قشهد::2022-08-16,قشهد,2022-08-16,vertical,4333.501442964153,2022-10-11,-0.012917933130699,0.12462006079027343,-0.012917933130699,False,0,,True
زشگزا::2022-08-17,زشگزا,2022-08-17,upper,4800.0,2022-10-03,-0.004166666666666652,0.2270833333333333,0.2270833333333333,True,0,,True
زنگان::2022-08-17,زنگان,2022-08-17,upper,3754.7568975105646,2022-10-04,0.46420323325635104,0.5427251732101617,0.5427251732101617,True,0,,True
شتولي::2022-08-17,شتولي,2022-08-17,vertical,14210.0,2022-10-04,-0.01196340605207602,0.04574243490499641,-0.01196340605207602,False,0,,True
غويتا::2022-08-17,غويتا,2022-08-17,vertical,1791.127023319616,2022-10-04,-0.0010626992561104665,0.13815090329436774,-0.0010626992561104665,False,0,,True
فنوال::2022-08-17,فنوال,2022-08-17,upper,1543.9196437732903,2022-10-03,0.152789342214821,0.20732722731057485,0.20732722731057485,True,0,,True
لپارس::2022-08-17,لپارس,2022-08-17,lower,25919.16599190283,2022-10-11,-0.15264758044084115,0.08310108943501393,-0.15,False,0,,True
واتي::2022-08-17,واتي,2022-08-17,vertical,2429.9664706817102,2022-10-09,-0.09692671394799057,0.09929078014184389,-0.09692671394799057,False,0,,True
ثالوند::2022-08-21,ثالوند,2022-08-21,upper,1433.8214110435129,2022-10-08,-0.06250000000000011,0.2279411764705881,0.2279411764705881,True,0,,True
دلقما::2022-08-21,دلقما,2022-08-21,upper,1020.5840323081702,2022-10-09,-0.0650298606502987,0.18049104180491038,0.18049104180491038,True,0,,True
فرآور::2022-08-21,فرآور,2022-08-21,upper,2435.930159293197,2022-10-08,-0.063886424134871,0.2369121561668146,0.2369121561668146,True,0,,True
فنوال::2022-08-21,فنوال,2022-08-21,upper,1567.059155503448,2022-10-08,0.1644790812141097,0.18949958982772785,0.18949958982772785,True,0,,True
لپارس::2022-08-21,لپارس,2022-08-21,lower,25787.82995951417,2022-10-15,-0.1692131398013752,0.08861726508785317,-0.15,False,0,,True
وسپه::2022-08-21,وسپه,2022-08-21,vertical,1601.2097008243131,2022-10-09,-0.06801007556675043,0.04282115869017633,-0.06801007556675043,False,0,,True
ولبهمن::2022-08-21,ولبهمن,2022-08-21,vertical,608.6947509852976,2022-10-12,0.025163487056231615,0.04488842154457284,0.025163487056231615,True,0,,True
شتولي::2022-08-23,شتولي,2022-08-23,vertical,14270.0,2022-10-15,-0.029432375613174466,0.021723896285914535,-0.029432375613174466,False,0,,True
شسينا::2022-08-23,شسينا,2022-08-23,vertical,1575.0,2022-10-10,-0.09206349206349207,0.13142857142857145,-0.09206349206349207,False,0,,True
شفارس::2022-08-23,شفارس,2022-08-23,upper,1034.0,2022-10-10,-0.045454545454545414,0.15860735009671179,0.15860735009671179,True,0,,True
فلوله::2022-08-23,فلوله,2022-08-23,lower,1141.5567747367982,2022-10-10,-0.22717271727172728,0.05445544554455428,-0.15,False,0,,True
كرمان::2022-08-23,كرمان,2022-08-23,vertical,821.0,2022-10-10,-0.09013398294762487,0.09987819732034109,-0.09013398294762487,False,0,,True
لپارس::2022-08-23,لپارس,2022-08-23,lower,25906.032388663967,2022-10-17,-0.18922686945500644,0.08365019011406827,-0.15,False,0,,True
وجامي::2022-08-23,وجامي,2022-08-23,vertical,668.6201850738344,2022-10-19,0.09535759096612306,0.13895859473023853,0.09535759096612306,True,0,,True
پتاير::2022-08-23,پتاير,2022-08-23,lower,905.6577693040992,2022-10-12,-0.04940239043824701,0.05019920318725091,-0.15,False,0,,True
ثمسكن::2022-08-24,ثمسكن,2022-08-24,vertical,1174.0454545454545,2022-10-11,-0.09913043478260841,0.10086956521739143,-0.09913043478260841,False,0,,True
دسينا::2022-08-24,دسينا,2022-08-24,vertical,8150.402709823109,2022-10-12,-0.01568461212378125,0.034336583298007595,-0.01568461212378125,False,0,,True
دكيمي::2022-08-24,دكيمي,2022-08-24,upper,22000.0,2022-10-15,-0.049090909090909074,0.17045454545454541,0.17045454545454541,True,0,,True
زقيام::2022-08-24,زقيام,2022-08-24,lower,2069.0,2022-10-11,-0.09134847752537456,0.0826486225229579,-0.15,False,0,,True
شپارس::2022-08-24,شپارس,2022-08-24,vertical,435.6354522632984,2022-10-11,0.0016230002318569081,0.13586830512404346,0.0016230002318569081,True,0,,True
فلوله::2022-08-24,فلوله,2022-08-24,lower,1149.0918029528823,2022-10-11,-0.21693989071038233,0.02568306010928989,-0.15,False,0,,True
پتاير::2022-08-24,پتاير,2022-08-24,lower,909.2659675881793,2022-10-15,-0.07936507936507942,0.04603174603174609,-0.15,False,0,,True
خرينگ::2022-08-27,خرينگ,2022-08-27,vertical,10183.21472392638,2022-10-15,-0.09490416082281428,0.1220196353436187,-0.09490416082281428,False,0,,True
خكمك::2022-08-27,خكمك,2022-08-27,lower,1502.2050970873786,2022-10-15,-0.24684585847504126,0.02852441031267139,-0.15,False,0,,True
غشهداب::2022-08-27,غشهداب,2022-08-27,vertical,1072.2001623761796,2022-10-12,-0.12080825451418753,0.02751504729148757,-0.12080825451418753,False,0,,True
كبافق::2022-08-27,كبافق,2022-08-27,upper,27280.0,2022-10-12,-0.18108504398826974,0.1543255131964809,0.1543255131964809,True,0,,True
لپارس::2022-08-27,لپارس,2022-08-27,lower,25873.1983805668,2022-10-19,-0.15558375634517752,0.08502538071065979,-0.15,False,0,,True
وتوسم::2022-08-27,وتوسم,2022-08-27,vertical,980.3051742664384,2022-10-16,-0.04417003087152693,0.013773450486820105,-0.04417003087152693,False,0,,True
وسبحان::2022-08-27,وسبحان,2022-08-27,upper,593.6867564316912,2022-10-18,-0.030134325756453695,0.17217331396823754,0.17217331396823754,True,0,,True
وسرمد::2022-08-27,وسرمد,2022-08-27,vertical,1993.965073529412,2022-10-12,-0.046289493019838535,0.07053637031594406,-0.046289493019838535,False,0,,True
ثشاهد::2022-08-28,ثشاهد,2022-08-28,vertical,5234.52296819788,2022-10-16,-0.12618724559023065,0.05427408412483059,-0.12618724559023065,False,0,,True
دتوليد::2022-08-28,دتوليد,2022-08-28,lower,2750.6497485040327,2022-10-15,-0.08477011494252884,0.09913793103448265,-0.15,False,0,,True
زشگزا::2022-08-28,زشگزا,2022-08-28,vertical,5220.0,2022-10-15,-0.06551724137931036,0.1283524904214559,-0.06551724137931036,False,0,,True
شفارس::2022-08-28,شفارس,2022-08-28,upper,1027.0,2022-10-15,-0.0165530671859786,0.16650438169425508,0.16650438169425508,True,0,,True
وبصادر::2022-08-28,وبصادر,2022-08-28,lower,413.6138302649304,2022-10-16,-0.1915802318486881,0.03721781574130567,-0.15,False,0,,True
وتوس::2022-08-28,وتوس,2022-08-28,lower,4000.373044524669,2022-10-15,-0.11819595645412118,0.08864696734059119,-0.15,False,0,,True
وهور::2022-08-28,وهور,2022-08-28,lower,1245.0,2022-10-16,-0.1397590361445783,0.012048192771084265,-0.15,False,0,,True
پلاسك::2022-08-28,پلاسك,2022-08-28,upper,3010.0,2022-10-15,0.10465116279069764,0.15946843853820591,0.15946843853820591,True,0,,True
چدن::2022-08-28,چدن,2022-08-28,vertical,1284.4803716052916,2022-10-15,-0.07720782654680058,0.05552617662612369,-0.07720782654680058,False,0,,True
خلنت::2022-08-29,خلنت,2022-08-29,lower,3156.181231187783,2022-10-16,-0.2665343915343914,0.03207671957671954,-0.15,False,0,,True
خموتور::2022-08-29,خموتور,2022-08-29,lower,876.0114187764063,2022-10-16,-0.15418275418275418,0.01853281853281863,-0.15,False,0,,True
دسينا::2022-08-29,دسينا,2022-08-29,vertical,8150.402709823109,2022-10-18,-0.050021195421788955,0.034336583298007595,-0.050021195421788955,False,0,,True
دكوثر::2022-08-29,دكوثر,2022-08-29,vertical,1341.3826146475017,2022-10-17,-0.020229007633587814,0.1297709923664121,-0.020229007633587814,False,0,,True
شسينا::2022-08-29,شسينا,2022-08-29,lower,1726.0,2022-10-16,-0.18597914252607184,0.03244495944380077,-0.15,False,0,,True
لپارس::2022-08-29,لپارس,2022-08-29,lower,25938.86639676113,2022-10-23,-0.1825316455696202,0.08227848101265822,-0.15,False,0,,True
نوين::2022-08-29,نوين,2022-08-29,vertical,1467.0,2022-10-18,-0.07225630538513972,0.03476482617586907,-0.07225630538513972,False,0,,True
پلاسك::2022-08-29,پلاسك,2022-08-29,upper,3026.0,2022-10-16,0.04923992068737615,0.15333773959021801,0.15333773959021801,True,0,,True
بهپاك::2022-08-30,بهپاك,2022-08-30,lower,4081.414563027274,2022-10-19,-0.09701492537313428,0.040298507462686706,-0.15,False,0,,True
خبهمن::2022-08-30,خبهمن,2022-08-30,lower,1650.0,2022-10-17,-0.14909090909090905,0.036363636363636376,-0.15,False,0,,True
خگستر::2022-08-30,خگستر,2022-08-30,vertical,2236.9656716417912,2022-10-17,-0.08162631905648665,0.030415890751086305,-0.08162631905648665,False,0,,True
دكوثر::2022-08-30,دكوثر,2022-08-30,vertical,1330.11909650924,2022-10-18,-0.02270977675134711,0.13933795227097767,-0.02270977675134711,False,0,,True
غپآذر::2022-08-30,غپآذر,2022-08-30,upper,6484.134951996528,2022-10-22,0.03595890410958891,0.19863013698630128,0.19863013698630128,True,0,,True
فلوله::2022-08-30,فلوله,2022-08-30,lower,1142.812612772812,2022-10-17,-0.22527472527472514,0.03131868131868165,-0.15,False,0,,True
مفاخر::2022-08-30,مفاخر,2022-08-30,lower,8584.945848375452,2022-11-30,-0.13569635370453692,0.08312342569269515,-0.15,False,0,,True
وساپا::2022-08-30,وساپا,2022-08-30,lower,2773.381426139904,2022-10-17,-0.20040567951318455,0.05679513184584173,-0.15,False,0,,True
آباد::2022-09-28,آباد,2022-09-28,lower,552.6810912511759,2022-11-14,-0.07599999999999996,0.12959999999999994,-0.15,False,0,,True
اپرداز::2022-09-28,اپرداز,2022-09-28,lower,5590.0,2022-11-12,-0.23112701252236134,-0.017889087656529523,-0.15,False,0,,True
ثنوسا::2022-09-28,ثنوسا,2022-09-28,lower,3223.0,2022-11-12,0.0394042817251008,0.0397145516599442,-0.15,False,0,,True
خاهن::2022-09-28,خاهن,2022-09-28,vertical,2783.3172373456327,2022-11-13,-0.0059055118110235005,0.04232283464566944,-0.0059055118110235005,False,0,,True
شفارا::2022-09-28,شفارا,2022-09-28,vertical,971.704174555112,2022-11-12,-0.10766617116160526,0.01720110426842214,-0.10766617116160526,False,0,,True
غويتا::2022-09-28,غويتا,2022-09-28,upper,1774.9478737997256,2022-11-12,0.16890080428954435,0.22466487935656865,0.22466487935656865,True,0,,True
كترام::2022-09-28,كترام,2022-09-28,lower,2711.4692562438745,2022-11-12,-0.12334217506631295,0.007957559681697868,-0.15,False,0,,True
وايرا::2022-09-28,وايرا,2022-09-28,vertical,1766.0,2022-11-12,-0.07984144960362405,0.013590033975084959,-0.07984144960362405,False,0,,True
چكارن::2022-09-28,چكارن,2022-09-28,vertical,1764.451476793249,2022-11-13,0.05488372093023264,0.09162790697674406,0.05488372093023264,True,0,,True
تپمپي::2022-10-03,تپمپي,2022-10-03,lower,1770.4325354319983,2022-11-21,-0.05969191270860075,0.02182284980744531,-0.15,False,0,,True
ذوب::2022-10-03,ذوب,2022-10-03,lower,292.63024830699777,2022-11-15,-0.03902643726395305,0.06798153587914402,-0.15,False,0,,True
سنير::2022-10-03,سنير,2022-10-03,upper,1841.9304323725053,2022-11-15,0.0435906908016257,0.16180273365349085,0.16180273365349085,True,0,,True
شبندر::2022-10-03,شبندر,2022-10-03,upper,1482.768298433641,2022-11-27,0.3233979135618479,0.46497764530551344,0.46497764530551344,True,0,,True
غگلستا::2022-10-03,غگلستا,2022-10-03,upper,5914.423529411764,2022-11-20,0.35373443983402497,0.5902489626556016,0.5902489626556016,True,0,,True
كماسه::2022-10-03,كماسه,2022-10-03,upper,878.3300443363016,2022-11-19,0.06977611940298489,0.17350746268656714,0.17350746268656714,True,0,,True
وخاور::2022-10-03,وخاور,2022-10-03,vertical,895.7367241423626,2022-11-20,0.08874281018898911,0.11750205423171711,0.08874281018898911,True,0,,True
وساخت::2022-10-03,وساخت,2022-10-03,vertical,917.0,2022-11-19,-0.05125408942202836,0.046892039258451534,-0.05125408942202836,False,0,,True
پلاسك::2022-10-03,پلاسك,2022-10-03,upper,2957.0,2022-11-15,0.04835982414609408,0.1741630030436252,0.1741630030436252,True,0,,True
آباد::2022-10-04,آباد,2022-10-04,lower,557.1025399811853,2022-11-16,-0.026984126984127,0.12063492063492065,-0.15,False,0,,True
بكاب::2022-10-04,بكاب,2022-10-04,lower,4118.261934720783,2022-11-16,-0.16209101165851825,0.03347122978563388,-0.15,False,0,,True
بورس::2022-10-04,بورس,2022-10-04,lower,5590.0,2022-11-19,-0.06976744186046513,0.035778175313059046,-0.15,False,0,,True
تپمپي::2022-10-04,تپمپي,2022-10-04,lower,1746.569195737472,2022-11-22,0.004554326610279658,0.017566688353936266,-0.15,False,0,,True
ذوب::2022-10-04,ذوب,2022-10-04,lower,293.8582392776524,2022-11-16,-0.013790221479314746,0.0635185959047222,-0.15,False,0,,True
فارس::2022-10-04,فارس,2022-10-04,vertical,3544.980609066056,2022-12-07,0.07153284671532845,0.08029197080291972,0.07153284671532845,True,0,,True
كماسه::2022-10-04,كماسه,2022-10-04,vertical,904.5488516299224,2022-11-20,0.061594202898550776,0.13949275362318847,0.061594202898550776,True,0,,True
وآرين::2022-10-04,وآرين,2022-10-04,vertical,1219.0,2022-11-19,-0.018867924528301883,0.05578342904019684,-0.018867924528301883,False,0,,True
ورنا::2022-10-04,ورنا,2022-10-04,lower,2668.4428099445804,2022-11-16,-0.007905138339921125,0.07272727272727275,-0.15,False,0,,True
بكاب::2022-10-10,بكاب,2022-10-10,lower,3915.3689999902745,2022-11-21,-0.129746835443038,0.0625,-0.15,False,0,,True
خپويش::2022-10-10,خپويش,2022-10-10,vertical,6126.181818181818,2022-12-04,-0.08678102926337039,0.08930373360242183,-0.08678102926337039,False,0,,True
دسبحان::2022-10-10,دسبحان,2022-10-10,vertical,2222.022166177198,2022-11-21,0.017105263157894735,0.09736842105263155,0.017105263157894735,True,0,,True
ذوب::2022-10-10,ذوب,2022-10-10,vertical,278.3855530474041,2022-11-21,0.03131892368769296,0.12262902514336127,0.03131892368769296,True,0,,True
غپآذر::2022-10-10,غپآذر,2022-10-10,vertical,6362.002273106182,2022-11-27,0.1029668411867366,0.12216404886561949,0.1029668411867366,True,0,,True
قهكمت::2022-10-10,قهكمت,2022-10-10,vertical,2434.08540471638,2022-11-23,-0.009646302250803651,0.054662379421221985,-0.009646302250803651,False,0,,True
وخاور::2022-10-10,وخاور,2022-10-10,vertical,901.134206457107,2022-11-26,0.08902804247209373,0.11080860332153541,0.08902804247209373,True,0,,True
وگستر::2022-10-10,وگستر,2022-10-10,upper,3040.0,2022-11-21,0.10526315789473695,0.20065789473684204,0.20065789473684204,True,0,,True
بكاب::2022-10-11,بكاب,2022-10-11,lower,4042.370684325402,2022-11-22,-0.14099616858237551,0.0034482758620690834,-0.15,False,0,,True
حتوكا::2022-10-11,حتوكا,2022-10-11,upper,1194.0451319422746,2022-12-28,0.16811091854419402,0.24610051993067583,0.24610051993067583,True,0,,True
حپترو::2022-10-11,حپترو,2022-10-11,lower,5767.233953750434,2022-11-23,-0.08814055636896045,0.03953147877013197,-0.15,False,0,,True
زگلدشت::2022-10-11,زگلدشت,2022-10-11,vertical,1549.1791526646562,2022-11-22,0.10273972602739723,0.14726027397260277,0.10273972602739723,True,0,,True
